donna m'apparve, sotto verde manto	  1 4 6 8 10
vestita di color di fiamma viva.	  2 6 8 10
E lo spirito mio, che già cotanto	  3 6 10
tempo era stato ch'a la sua presenza	  1 4 8 10
non era di stupor, tremando, affranto,	  2 6 8 10
sanza de li occhi aver più conoscenza,	  1 4 6 10
per occulta virtù che da lei mosse,	  3 6 9 10
d'antico amor sentì la gran potenza.	  2 4 6 10
Tosto che ne la vista mi percosse	  1 6 10
l'alta virtù che già m'avea trafitto	  1 4 6 8 10
prima ch'io fuor di püerizia fosse,	  1 3 4 8 10
volsimi a la sinistra col respitto	  1 6 10
col quale il fantolin corre a la mamma	  2 6 7 10
quando ha paura o quando elli è afflitto,	  1 4 6 10
per dicere a Virgilio: "Men che dramma	  2 6 8 10
di sangue m'è rimaso che non tremi:	  2 6 10
conosco i segni de l'antica fiamma".	  2 4 8 10
Ma Virgilio n'avea lasciati scemi	  3 6 8 10
di sé, Virgilio dolcissimo patre,	  2 4 7 10
Virgilio a cui per mia salute die'mi;	  2 4 8 10
né quantunque perdeo l'antica matre,	  3 6 8 10
valse a le guance nette di rugiada,	  1 4 6 10
che, lagrimando, non tornasser atre.	  4 8 10
"Dante, perché Virgilio se ne vada,	  1 4 6 10
non pianger anco, non pianger ancora;	  2 4 7 10
ché pianger ti conven per altra spada".	  2 6 8 10
Quasi ammiraglio che in poppa e in prora	  1 4 7 10
viene a veder la gente che ministra	  1 4 6 10
per li altri legni, e a ben far l'incora;	  2 4 8 10
in su la sponda del carro sinistra,	  4 7 10
quando mi volsi al suon del nome mio,	  1 4 6 8 10
che di necessità qui si registra,	  6 7 10
vidi la donna che pria m'appario	  1 4 7 10
velata sotto l'angelica festa,	  2 4 7 10
drizzar li occhi ver' me di qua dal rio.	  2 3 6 8 10
Tutto che 'l vel che le scendea di testa,	  1 4 8 10
cerchiato de le fronde di Minerva,	  2 6 10
non la lasciasse parer manifesta,	  4 7 10
regalmente ne l'atto ancor proterva	  3 6 8 10
continüò come colui che dice	  4 5 8 10
e 'l più caldo parlar dietro reserva:	  3 6 7 10
"Guardaci ben! Ben son, ben son Beatrice.	  1 4 6 8 10
Come degnasti d'accedere al monte?	  1 4 7 10
non sapei tu che qui è l'uom felice?".	  4 6 8 10
Li occhi mi cadder giù nel chiaro fonte;	  1 4 6 8 10
ma veggendomi in esso, i trassi a l'erba,	  3 6 8 10
tanta vergogna mi gravò la fronte.	  1 4 8 10
Così la madre al figlio par superba,	  2 4 6 10
com'ella parve a me; perché d'amaro	  2 4 6 8 10
sente il sapor de la pietade acerba.	  1 4 8 10
Ella si tacque; e li angeli cantaro	  1 4 6 10
di sùbito "In te, Domine, speravi";	  2 5 6 10
ma oltre "pedes meos" non passaro.	  2 4 6 10
Sì come neve tra le vive travi	  2 4 8 10
per lo dosso d'Italia si congela,	  3 6 10
soffiata e stretta da li venti schiavi,	  2 4 8 10
poi, liquefatta, in sé stessa trapela,	  1 4 7 10
pur che la terra che perde ombra spiri,	  1 4 7 8 10
sì che par foco fonder la candela;	  1 4 6 10
così fui sanza lagrime e sospiri	  3 6 10
anzi 'l cantar di quei che notan sempre	  1 4 6 8 10
dietro a le note de li etterni giri;	  1 4 8 10
ma poi che 'ntesi ne le dolci tempre	  2 4 8 10
lor compatire a me, par che se detto	  4 6 7 10
avesser: "Donna, perché sì lo stempre?",	  2 4 7 10
lo gel che m'era intorno al cor ristretto,	  2 4 6 8 10
spirito e acqua fessi, e con angoscia	  1 4 6 10
de la bocca e de li occhi uscì del petto.	  3 6 8 10
Ella, pur ferma in su la detta coscia	  1 4 8 10
del carro stando, a le sustanze pie	  2 4 8 10
volse le sue parole così poscia:	  1 6 9 10
"Voi vigilate ne l'etterno die,	  1 4 8 10
sì che notte né sonno a voi non fura	  1 3 6 8 10
passo che faccia il secol per sue vie;	  1 4 6 10
onde la mia risposta è con più cura	  1 6 10
che m'intenda colui che di là piagne,	  3 6 9 10
perché sia colpa e duol d'una misura.	  2 4 6 10
Non pur per ovra de le rote magne,	  2 4 8 10
che drizzan ciascun seme ad alcun fine	  2 6 10
secondo che le stelle son compagne,	  2 6 10
ma per larghezza di grazie divine,	  4 7 10
che sì alti vapori hanno a lor piova,	  3 6 7 10
che nostre viste là non van vicine,	  2 4 6 10
questi fu tal ne la sua vita nova	  1 4 8 10
virtüalmente, ch'ogne abito destro	  4 7 10
fatto averebbe in lui mirabil prova.	  1 4 6 8 10
Ma tanto più maligno e più silvestro	  2 6 10
si fa 'l terren col mal seme e non c¢lto,	  4 7 10
quant'elli ha più di buon vigor terrestro.	  2 4 8 10
Alcun tempo il sostenni col mio volto:	  3 6 10
mostrando li occhi giovanetti a lui,	  2 4 8 10
meco il menava in dritta parte vòlto.	  1 4 6 8 10
Sì tosto come in su la soglia fui	  2 4 8 10
di mia seconda etade e mutai vita,	  4 6 9 10
questi si tolse a me, e diessi altrui.	  1 4 6 8 10
Quando di carne a spirto era salita,	  1 4 6 10
e bellezza e virtù cresciuta m'era,	  3 6 8 10
fu' io a lui men cara e men gradita;	  2 4 6 10
e volse i passi suoi per via non vera,	  2 4 6 8 10
imagini di ben seguendo false,	  2 6 8 10
che nulla promession rendono intera.	  2 6 7 10
Né l'impetrare ispirazion mi valse,	  4 8 10
con le quali e in sogno e altrimenti	  3 6 10
lo rivocai; sì poco a lui ne calse!	  4 6 8 10
Tanto giù cadde, che tutti argomenti	  1 3 4 7 10
a la salute sua eran già corti,	  4 6 7 10
fuor che mostrarli le perdute genti.	  1 4 8 10
Per questo visitai l'uscio d'i morti,	  2 6 7 10
e a colui che l'ha qua sù condotto,	  4 6 8 10
li prieghi miei, piangendo, furon porti.	  2 4 6 8 10
Alto fato di Dio sarebbe rotto,	  1 3 6 8 10
se Letè si passasse e tal vivanda	  3 6 10
fosse gustata sanza alcuno scotto	  1 4 6 8 10
di pentimento che lagrime spanda".	  4 7 10
"O tu che se' di là dal fiume sacro",	  2 6 8 10
volgendo suo parlare a me per punta,	  2 6 8 10
che pur per taglio m'era paruto acro,	  2 4 9 10
ricominciò, seguendo sanza cunta,	  4 6 10
"dì, dì se questo è vero; a tanta accusa	  1 2 4 6 8 10
tua confession conviene esser congiunta".	  4 6 7 10
Era la mia virtù tanto confusa,	  1 6 7 10
che la voce si mosse, e pria si spense	  3 6 8 10
che da li organi suoi fosse dischiusa.	  3 6 7 10
Poco sofferse; poi disse: "Che pense?	  1 4 7 10
Rispondi a me; ché le memorie triste	  2 4 8 10
in te non sono ancor da l'acqua offense".	  2 4 6 8 10
Confusione e paura insieme miste	  3 6 8 10
mi pinsero un tal "sì" fuor de la bocca,	  2 6 7 10
al quale intender fuor mestier le viste.	  2 4 6 8 10
Come balestro frange, quando scocca	  1 4 6 8 10
da troppa tesa la sua corda e l'arco,	  2 4 8 10
e con men foga l'asta il segno tocca,	  4 6 8 10
sì scoppia' io sottesso grave carco,	  1 4 6 8 10
fuori sgorgando lagrime e sospiri,	  1 4 6 10
e la voce allentò per lo suo varco.	  3 6 10
Ond'ella a me: "Per entro i mie' disiri,	  2 4 6 10
che ti menavano ad amar lo bene	  4 8 10
di là dal qual non è a che s'aspiri,	  2 4 6 8 10
quai fossi attraversati o quai catene	  2 6 10
trovasti, per che del passare innanzi	  2 5 8 10
dovessiti così spogliar la spene?	  2 6 8 10
E quali agevolezze o quali avanzi	  2 6 8 10
ne la fronte de li altri si mostraro,	  3 6 10
per che dovessi lor passeggiare anzi?".	  2 4 6 9 10
Dopo la tratta d'un sospiro amaro,	  1 4 8 10
a pena ebbi la voce che rispuose,	  2 3 6 10
e le labbra a fatica la formaro.	  3 6 10
Piangendo dissi: "Le presenti cose	  2 4 8 10
col falso lor piacer volser miei passi,	  2 6 7 10
tosto che 'l vostro viso si nascose".	  1 4 6 10
Ed ella: "Se tacessi o se negassi	  2 6 10
ciò che confessi, non fora men nota	  1 4 7 10
la colpa tua: da tal giudice sassi!	  2 4 7 10
Ma quando scoppia de la propria gota	  2 4 8 10
l'accusa del peccato, in nostra corte	  2 6 8 10
rivolge sé contra 'l taglio la rota.	  2 4 7 10
Tuttavia, perché mo vergogna porte	  3 6 8 10
del tuo errore, e perché altra volta,	  4 7 10
udendo le serene, sie più forte,	  2 6 8 10
pon giù il seme del piangere e ascolta:	  2 3 6 10
sì udirai come in contraria parte	  4 5 8 10
mover dovieti mia carne sepolta.	  1 4 7 10
Mai non t'appresentò natura o arte	  1 6 8 10
piacer, quanto le belle membra in ch'io	  2 3 6 8 10
rinchiusa fui, e che so' 'n terra sparte;	  2 4 8 10
e se 'l sommo piacer sì ti fallio	  3 6 7 10
per la mia morte, qual cosa mortale	  4 7 10
dovea poi trarre te nel suo disio?	  2 4 6 10
Ben ti dovevi, per lo primo strale	  1 4 8 10
de le cose fallaci, levar suso	  3 6 9 10
di retro a me che non era più tale.	  2 4 7 10
Non ti dovea gravar le penne in giuso,	  4 6 8 10
ad aspettar più colpo, o pargoletta	  4 6 10
o altra vanità con sì breve uso.	  2 6 9 10
Novo augelletto due o tre aspetta;	  1 4 6 8 10
ma dinanzi da li occhi d'i pennuti	  3 6 10
rete si spiega indarno o si saetta".	  1 4 6 10
Quali fanciulli, vergognando, muti	  1 4 8 10
con li occhi a terra stannosi, ascoltando	  2 4 6 10
e sé riconoscendo e ripentuti,	  2 6 10
tal mi stav'io; ed ella disse: "Quando	  1 4 6 8 10
per udir se' dolente, alza la barba,	  3 6 7 10
e prenderai più doglia riguardando".	  4 6 10
Con men di resistenza si dibarba	  2 6 10
robusto cerro, o vero al nostral vento	  2 4 6 9 10
o vero a quel de la terra di Iarba,	  2 4 7 10
ch'io non levai al suo comando il mento;	  4 8 10
e quando per la barba il viso chiese,	  2 6 8 10
ben conobbi il velen de l'argomento.	  3 6 10
E come la mia faccia si distese,	  2 6 10
posarsi quelle prime creature	  2 4 6 10
da loro aspersion l'occhio comprese;	  2 6 7 10
e le mie luci, ancor poco sicure,	  4 6 7 10
vider Beatrice volta in su la fiera	  1 4 6 10
ch'è sola una persona in due nature.	  2 6 8 10
Sotto 'l suo velo e oltre la rivera	  1 4 6 10
vincer pariemi più sé stessa antica,	  1 4 8 10
vincer che l'altre qui, quand'ella c'era.	  1 4 6 8 10
Di penter sì mi punse ivi l'ortica,	  3 6 7 10
che di tutte altre cose qual mi torse	  4 6 8 10
più nel suo amor, più mi si fé nemica.	  1 4 5 8 10
Tanta riconoscenza il cor mi morse,	  1 6 8 10
ch'io caddi vinto; e quale allora femmi,	  2 4 6 8 10
salsi colei che la cagion mi porse.	  1 4 8 10
Poi, quando il cor virtù di fuor rendemmi,	  1 2 4 6 8 10
la donna ch'io avea trovata sola	  2 6 8 10
sopra me vidi, e dicea: "Tiemmi, tiemmi!".	  3 4 7 8 10
Tratto m'avea nel fiume infin la gola,	  1 4 6 8 10
e tirandosi me dietro sen giva	  3 6 7 10
sovresso l'acqua lieve come scola.	  2 4 6 10
Quando fui presso a la beata riva,	  1 4 8 10
"Asperges me" sì dolcemente udissi,	  2 4 8 10
che nol so rimembrar, non ch'io lo scriva.	  3 6 7 10
La bella donna ne le braccia aprissi;	  2 4 8 10
abbracciommi la testa e mi sommerse	  3 6 10
ove convenne ch'io l'acqua inghiottissi.	  1 4 7 10
Indi mi tolse, e bagnato m'offerse	  1 4 7 10
dentro a la danza de le quattro belle;	  1 4 8 10
e ciascuna del braccio mi coperse.	  3 6 10
"Noi siam qui ninfe e nel ciel siamo stelle;	  2 4 7 8 10
pria che Beatrice discendesse al mondo,	  1 4 8 10
fummo ordinate a lei per sue ancelle.	  1 4 6 10
Merrenti a li occhi suoi; ma nel giocondo	  2 4 6 10
lume ch'è dentro aguzzeranno i tuoi	  1 4 8 10
le tre di là, che miran più profondo".	  2 4 6 10
Così cantando cominciaro; e poi	  2 4 8 10
al petto del grifon seco menarmi,	  2 6 7 10
ove Beatrice stava volta a noi.	  1 4 6 8 10
Disser: "Fa che le viste non risparmi;	  1 3 6 10
posto t'avem dinanzi a li smeraldi	  1 4 6 10
ond'Amor già ti trasse le sue armi".	  3 6 10
Mille disiri più che fiamma caldi	  1 4 6 8 10
strinsermi li occhi a li occhi rilucenti,	  1 4 6 10
che pur sopra 'l grifone stavan saldi.	  3 6 8 10
Come in lo specchio il sol, non altrimenti	  1 4 6 10
la doppia fiera dentro vi raggiava,	  2 4 6 10
or con altri, or con altri reggimenti.	  1 3 4 6 10
Pensa, lettor, s'io mi maravigliava,	  1 4 5 10
quando vedea la cosa in sé star queta,	  1 4 6 8 10
e ne l'idolo suo si trasmutava.	  3 6 10
Mentre che piena di stupore e lieta	  1 4 8 10
l'anima mia gustava di quel cibo	  1 4 6 10
che, saziando di sé, di sé asseta,	  3 6 8 10
sé dimostrando di più alto tribo	  1 4 8 10
ne li atti, l'altre tre si fero avanti,	  2 4 6 8 10
danzando al loro angelico caribo.	  2 4 6 10
"Volgi, Beatrice, volgi li occhi santi",	  1 4 6 8 10
era la sua canzone, "al tuo fedele	  1 6 10
che, per vederti, ha mossi passi tanti!	  4 6 8 10
Per grazia fa noi grazia che disvele	  2 5 6 10
a lui la bocca tua, sì che discerna	  2 4 6 7 10
la seconda bellezza che tu cele".	  3 6 10
O isplendor di viva luce etterna,	  4 6 8 10
chi palido si fece sotto l'ombra	  2 6 8 10
sì di Parnaso, o bevve in sua cisterna,	  1 4 6 10
che non paresse aver la mente ingombra,	  4 6 8 10
tentando a render te qual tu paresti	  2 4 6 7 10
là dove armonizzando il ciel t'adombra,	  2 6 8 10
quando ne l'aere aperto ti solvesti?	  1 4 6 10
Tant'eran li occhi miei fissi e attenti	  2 4 6 7 10
a disbramarsi la decenne sete,	  4 8 10
che li altri sensi m'eran tutti spenti.	  2 4 6 8 10
Ed essi quinci e quindi avien parete	  2 4 6 8 10
di non caler - così lo santo riso	  4 6 8 10
a sé traéli con l'antica rete! -;	  2 4 8 10
quando per forza mi fu vòlto il viso	  1 4 8 10
ver' la sinistra mia da quelle dee,	  4 6 8 10
perch'io udi' da loro un "Troppo fiso!";	  2 4 6 8 10
e la disposizion ch'a veder èe	  6 9 10
ne li occhi pur testé dal sol percossi,	  2 6 8 10
sanza la vista alquanto esser mi fée.	  1 4 6 7 10
Ma poi ch'al poco il viso riformossi	  2 4 6 10
(e dico "al poco" per rispetto al molto	  2 4 8 10
sensibile onde a forza mi rimossi),	  2 4 6 10
vidi 'n sul braccio destro esser rivolto	  1 4 6 7 10
lo glorïoso essercito, e tornarsi	  4 6 10
col sole e con le sette fiamme al volto.	  2 6 8 10
Come sotto li scudi per salvarsi	  1 3 6 10
volgesi schiera, e sé gira col segno,	  1 4 6 7 10
prima che possa tutta in sé mutarsi;	  1 4 6 8 10
quella milizia del celeste regno	  1 4 8 10
che procedeva, tutta trapassonne	  4 6 10
pria che piegasse il carro il primo legno.	  1 4 6 8 10
Indi a le rote si tornar le donne,	  1 4 8 10
e 'l grifon mosse il benedetto carco	  3 4 8 10
sì, che però nulla penna crollonne.	  1 4 5 7 10
La bella donna che mi trasse al varco	  2 4 8 10
e Stazio e io seguitavam la rota	  2 4 8 10
che fé l'orbita sua con minore arco.	  3 6 9 10
Sì passeggiando l'alta selva vòta,	  4 6 8 10
colpa di quella ch'al serpente crese,	  1 4 8 10
temprava i passi un'angelica nota.	  2 4 7 10
Forse in tre voli tanto spazio prese	  1 4 6 8 10
disfrenata saetta, quanto eramo	  3 6 8 10
rimossi, quando Bëatrice scese.	  2 4 8 10
Io senti' mormorare a tutti "Adamo";	  3 6 8 10
poi cerchiaro una pianta dispogliata	  1 3 6 10
di foglie e d'altra fronda in ciascun ramo.	  2 4 6 10
La coma sua, che tanto si dilata	  2 4 6 10
più quanto più è sù, fora da l'Indi	  1 4 6 7 10
ne' boschi lor per altezza ammirata.	  2 4 7 10
"Beato se', grifon, che non discindi	  2 4 6 10
col becco d'esto legno dolce al gusto,	  2 4 6 8 10
poscia che mal si torce il ventre quindi".	  1 4 6 8 10
Così dintorno a l'albero robusto	  2 4 6 10
gridaron li altri; e l'animal binato:	  2 4 8 10
"Sì si conserva il seme d'ogne giusto".	  1 4 6 8 10
E vòlto al temo ch'elli avea tirato,	  2 4 6 8 10
trasselo al piè de la vedova frasca,	  1 4 7 10
e quel di lei a lei lasciò legato.	  2 4 6 8 10
Come le nostre piante, quando casca	  1 4 6 8 10
giù la gran luce mischiata con quella	  1 4 7 10
che raggia dietro a la celeste lasca,	  2 4 8 10
turgide fansi, e poi si rinovella	  1 4 6 10
di suo color ciascuna, pria che 'l sole	  4 6 8 10
giunga li suoi corsier sotto altra stella;	  1 6 8 10
men che di rose e più che di vïole	  1 4 6 10
colore aprendo, s'innovò la pianta,	  2 4 8 10
che prima avea le ramora sì sole.	  2 4 6 10
Io non lo 'ntesi, né qui non si canta	  1 4 7 10
l'inno che quella gente allor cantaro,	  1 4 6 8 10
né la nota soffersi tutta quanta.	  3 6 10
S'io potessi ritrar come assonnaro	  3 6 7 10
li occhi spietati udendo di Siringa,	  1 4 6 10
li occhi a cui pur vegghiar costò sì caro;	  1 4 6 8 10
come pintor che con essempro pinga,	  1 4 8 10
disegnerei com'io m'addormentai;	  4 6 10
ma qual vuol sia che l'assonnar ben finga.	  2 4 8 10
Però trascorro a quando mi svegliai,	  2 4 6 10
e dico ch'un splendor mi squarciò 'l velo	  2 6 9 10
del sonno, e un chiamar: "Surgi: che fai?".	  2 6 7 10
Quali a veder de' fioretti del melo	  1 4 7 10
che del suo pome li angeli fa ghiotti	  4 6 10
e perpetüe nozze fa nel cielo,	  3 6 8 10
Pietro e Giovanni e Iacopo condotti	  1 4 6 10
e vinti, ritornaro a la parola	  2 6 10
da la qual furon maggior sonni rotti,	  3 4 7 8 10
e videro scemata loro scuola	  2 6 8 10
così di Moïsè come d'Elia,	  2 6 7 10
e al maestro suo cangiata stola;	  4 6 8 10
tal torna' io, e vidi quella pia	  1 4 6 8 10
sovra me starsi che conducitrice	  3 4 10
fu de' miei passi lungo 'l fiume pria.	  1 4 6 8 10
E tutto in dubbio dissi: "Ov'è Beatrice?".	  2 4 6 8 10
Ond'ella: "Vedi lei sotto la fronda	  2 4 6 7 10
nova sedere in su la sua radice.	  1 4 6 10
Vedi la compagnia che la circonda:	  1 6 10
li altri dopo 'l grifon sen vanno suso	  1 3 6 8 10
con più dolce canzone e più profonda".	  3 6 10
E se più fu lo suo parlar diffuso,	  3 4 8 10
non so, però che già ne li occhi m'era	  2 4 6 8 10
quella ch'ad altro intender m'avea chiuso.	  1 4 6 10
Sola sedeasi in su la terra vera,	  1 4 8 10
come guardia lasciata lì del plaustro	  1 3 6 8 10
che legar vidi a la biforme fera.	  3 4 8 10
In cerchio le facean di sé claustro	  2 6 9 10
le sette ninfe, con quei lumi in mano	  2 4 8 10
che son sicuri d'Aquilone e d'Austro.	  4 8 10
"Qui sarai tu poco tempo silvano;	  1 4 7 10
e sarai meco sanza fine cive	  4 8 10
di quella Roma onde Cristo è romano.	  2 4 5 7 10
Però, in pro del mondo che mal vive,	  2 4 6 10
al carro tieni or li occhi, e quel che vedi,	  2 4 6 8 10
ritornato di là, fa che tu scrive".	  3 6 7 10
Così Beatrice; e io, che tutto ai piedi	  2 4 6 8 10
d'i suoi comandamenti era divoto,	  2 6 7 10
la mente e li occhi ov'ella volle diedi.	  2 4 6 8 10
Non scese mai con sì veloce moto	  2 4 8 10
foco di spessa nube, quando piove	  1 4 6 8 10
da quel confine che più va remoto,	  4 8 10
com'io vidi calar l'uccel di Giove	  3 6 8 10
per l'alber giù, rompendo de la scorza,	  2 4 6 10
non che d'i fiori e de le foglie nove;	  2 4 8 10
e ferì 'l carro di tutta sua forza;	  3 4 7 10
ond'el piegò come nave in fortuna,	  2 4 7 10
vinta da l'onda, or da poggia, or da orza.	  1 4 7 10
Poscia vidi avventarsi ne la cuna	  1 3 6 10
del trïunfal veiculo una volpe	  4 6 10
che d'ogne pasto buon parea digiuna;	  2 4 6 8 10
ma, riprendendo lei di laide colpe,	  4 6 8 10
la donna mia la volse in tanta futa	  2 4 6 8 10
quanto sofferser l'ossa sanza polpe.	  1 4 6 10
Poscia per indi ond'era pria venuta,	  1 4 6 8 10
l'aguglia vidi scender giù ne l'arca	  2 4 6 8 10
del carro e lasciar lei di sé pennuta;	  2 6 8 10
e qual esce di cuor che si rammarca,	  3 6 10
tal voce uscì del cielo e cotal disse:	  2 4 6 9 10
